127.0.0.1 - - [23/Apr/2023:18:54:28 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Apr/2023:18:54:29 +0900] "GET /notice/ HTTP/1.1" 200 259
0:0:0:0:0:0:0:1 - - [23/Apr/2023:18:54:29 +0900] "GET /notice/resources/js/lib/jquery-3.6.4.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Apr/2023:18:54:45 +0900] "GET /notice/notice/list.do HTTP/1.1" 200 1986
0:0:0:0:0:0:0:1 - - [23/Apr/2023:18:54:45 +0900] "GET /notice/resources/images/cat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Apr/2023:19:20:49 +0900] "GET /notice/notice/detail.do?notice_no=1 HTTP/1.1" 200 2330
0:0:0:0:0:0:0:1 - - [23/Apr/2023:19:22:09 +0900] "GET /app07/resources/js/lib/jquery-3.6.4.min.js HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [23/Apr/2023:19:22:09 +0900] "GET /app07/resources/summernote-0.8.18-dist/summernote-lite.min.js HTTP/1.1" 404 880
0:0:0:0:0:0:0:1 - - [23/Apr/2023:19:22:09 +0900] "GET /app07/resources/summernote-0.8.18-dist/lang/summernote-ko-KR.js HTTP/1.1" 404 886
0:0:0:0:0:0:0:1 - - [23/Apr/2023:19:22:09 +0900] "GET /app07/resources/summernote-0.8.18-dist/summernote-lite.min.css HTTP/1.1" 404 881
